,序号,机构名称,从业人员数,一般证券业务,证券投资咨询业务(其他),证券经纪业务营销,证券经纪人,证券投资咨询业务(分析师),证券投资咨询业务(投资顾问),保荐代表人,投资主办人,机构ID
0,1,爱建证券有限责任公司,1324,707,0,3,538,7,52,7,10,1999082
1,2,安信证券股份有限公司,8874,6037,0,190,1584,74,881,97,11,1999145
2,3,北京高华证券有限责任公司,135,98,0,0,0,16,21,0,0,1999142
3,4,渤海汇金证券资产管理有限公司,147,122,0,0,0,0,0,0,25,609
4,5,渤海证券股份有限公司,1788,1260,0,33,325,24,134,12,0,1999115
5,6,财达证券股份有限公司,2347,1658,0,14,467,22,161,6,19,1999040
6,7,财富证券有限责任公司,2731,1380,0,25,966,15,321,7,17,1999053
7,8,财通证券股份有限公司,3582,2274,0,2,839,35,393,39,0,1999016
8,9,长城国瑞证券有限公司,742,556,0,3,124,4,28,11,16,1999020
9,10,长城证券股份有限公司,4061,2280,0,1,1310,31,344,57,38,1999107
10,11,长江证券承销保荐有限公司,325,270,0,0,0,0,0,55,0,1999137
11,12,长江证券股份有限公司,7941,3883,0,104,2626,83,1245,0,0,1999049
12,13,川财证券有限责任公司,458,340,0,0,69,9,28,5,7,1999110
13,14,大通证券股份有限公司,1302,630,0,14,530,4,111,5,8,1999017
14,15,大同证券有限责任公司,1661,745,0,0,592,2,310,5,7,1999077
15,16,德邦证券股份有限公司,1106,948,0,1,46,9,59,23,20,1999012
16,17,第一创业证券承销保荐有限责任公司,125,106,0,0,0,0,0,19,0,1999156
17,18,第一创业证券股份有限公司,3380,1089,0,12,2068,1,186,0,24,1999108
18,19,东北证券股份有限公司,3864,2230,0,0,955,47,592,39,1,1999055
19,20,东方花旗证券有限公司,462,389,0,0,0,0,0,73,0,1999159
20,21,东方证券股份有限公司,4433,2900,0,17,943,56,517,0,0,1999086
21,22,东海证券股份有限公司,2492,1447,0,0,808,26,176,16,19,1999063
22,23,东吴证券股份有限公司,3415,1920,0,7,1049,44,317,62,16,1999060
23,24,东兴证券股份有限公司,2865,2175,0,4,177,28,387,68,26,1999148
24,25,东亚前海证券有限责任公司,190,174,0,0,3,0,0,5,8,619
25,26,东莞证券股份有限公司,3584,2068,0,16,1097,9,350,27,17,1999034
26,27,方正证券股份有限公司,9015,4743,0,38,3024,75,1104,0,31,1999122
